question_id,phase,tier,task_group,question_number,question_stem,option_a,option_b,option_c,option_d,correct_answer,answer_explanation,distractor_note,discrimination_point
CPMAI-P2-20250226-5739,Phase II - Data Understanding,2,Perform Initial Data Quality Assessment,16,"A financial services project discovers that 5% of transaction records have negative dollar amounts where only positive amounts should exist. According to CPMAI, how should this be documented in Phase II?",As an accuracy issue - the values are incorrect for the business context,As a completeness issue - negative values indicate missing positive values,As a consistency issue - negative values conflict with expected format,As a validity issue - values violate the business rule requiring positive amounts,D,"Validity measures conformance to business rules — negative amounts violating the ""positive only"" rule is a validity issue, not an accuracy or consistency issue.","Option A (Accuracy) is tempting because negative amounts are incorrect, but validity specifically addresses rule conformance while accuracy addresses correctness against true values.", - 
CPMAI-P2-20250226-3907,Phase II - Data Understanding,1,Document Data Understanding Findings,17,"Which Phase II document typically contains field-by-field descriptions including data type, meaning, and source system?",Data Quality Report,Data Dictionary,Project Charter,Model Validation Report,B,The Data Dictionary is created during Phase II Documentation and contains detailed field-level metadata about each data element.,"Option A (Data Quality Report) is tempting because it is also a Phase II document, but it focuses on quality issues, not field definitions.", - 
CPMAI-P2-20250226-6452,Phase II - Data Understanding,2,Inventory Data Sources and Acquire Data,18,"A telecommunications company is acquiring customer call detail records for a network optimization project. The data source has 18 months of historical data, but the project only requires 12 months. According to CPMAI, what should the project manager document?",Only that the source was acquired successfully,That 6 months of data will be ignored,The full available history as a finding for potential future use,That the source should be rejected for providing too much data,C,Documenting that additional historical data is available (even if not immediately needed) is a valuable finding that may inform future project iterations or scope expansions.,"Option A is tempting because the acquisition succeeded, but CPMAI emphasizes documenting all relevant characteristics, not just acquisition status.", - 
CPMAI-P2-20250226-8135,Phase II - Data Understanding,3,Perform Initial Data Quality Assessment,19,"A project team finds that customer ages in a dataset range from 0 to 150, with 8% of records showing ages over 120. The business rule states valid ages must be between 0 and 120. However, further investigation reveals the over-120 records correspond to legitimate centenarians whose ages were entered correctly. Which quality dimension is most accurately represented by this situation?",The data has a validity issue because ages violate the business rule,The data has an accuracy issue because ages are correct despite rule violation,The data has no quality issues because the ages are correct,The data has both validity and accuracy considerations that should be documented separately,D,"This scenario illustrates why multiple dimensions must be assessed independently - the data is accurate (correct values) but invalid (violates business rules), requiring documentation of both findings.","Option A is tempting because rule violation is clear, but ignoring the accuracy finding would be incomplete documentation. Option B is tempting because the values are correct, but ignoring the rule violation misses a validity issue.","The independence of quality dimensions is a critical Phase II concept - a single value can be accurate but invalid, or valid but inaccurate, requiring separate assessment of each dimension."
CPMAI-P2-20250226-2971,Phase II - Data Understanding,1,Perform Data Exploration,20,Which Phase II output from Perform Data Exploration is used as direct input to the Perform Initial Data Quality Assessment task?,"Documented data characteristics including distributions, patterns, and relationships",The project charter approved by the sponsor,The final cleaned dataset ready for modeling,The feature selection report identifying variables for the model,A,"Perform Data Exploration produces documented data characteristics — distributions, patterns, and relationships — that directly inform what the quality assessment should examine. This handoff from exploration to quality assessment is a core Phase II workflow.","Option C is tempting because cleaned data sounds like an output, but cleaning occurs in Phase III, not Phase II. Option D is tempting because exploration reveals variable importance, but feature selection is a Phase III activity.", - 
CPMAI-P2-20260226-2679,Phase II — Data Understanding,2,Data quality,1,"At a fintech startup, the team finally gets access to two years of historical transaction logs from the payment processing vendor. A data engineer, under pressure from the product lead to hit a tight sprint deadline, starts deduplicating records and filling in missing values to ""save time"" before anyone has formally assessed the dataset's quality. The PM intervenes. In CPMAI Phase II, what should the team do first?",Select cognitive-relevant algorithm / modeling technique,Clean data,Collect Initial Data,Verify Data Quality,D,"Phase II requires Verify Data Quality to assess completeness, errors, and missing values before any cleansing work begins.","Option B is tempting, but Clean data is a Phase III Data Preparation task, while Phase II focuses on assessing and documenting quality issues first.", - 
CPMAI-P2-20260226-1520,Phase II — Data Understanding,1,Collect initial data,2,"In CPMAI Phase II, under which task group are the following tasks organized: Collect Initial Data, Describe Data, and Explore Data & Cognitive Data Requirements?",Machine learning model data requirements,Data quality,Collect initial data,Data Selection,C,"Collect Initial Data, Describe Data, and Explore Data & Cognitive Data Requirements sit under the Phase II task group Collect initial data.","Option D is tempting because it sounds similar, but Data Selection is listed under Phase III, not Phase II.", - 
CPMAI-P2-20260226-2424,Phase II — Data Understanding,3,Machine learning model data requirements,3,"A team is building a supervised learning model and is debating how to split data into training, validation, and test sets and whether to use k-fold cross-validation. Two options seem plausible: defining the split plan now or starting labeling work immediately. In CPMAI Phase II, which task is the best match for this decision?",Verify Data Quality,Label data,Training & Test Data Requirements,Select data,C,"Training & Test Data Requirements is the Phase II task that defines training, validation, and test dataset details, including split and cross-validation decisions.","TRAP NOTE: Option B is tempting, but Label data is a Phase III Data Preparation task; Phase II here is about specifying dataset requirements and evaluation splits.","The boundary is Phase II dataset planning (splits, validation approach) versus Phase III execution work like labeling and preparation."
CPMAI-P2-20260226-4811,Phase II — Data Understanding,2,Collect initial data,4,"A manufacturer wants to predict equipment failures. The team has sensor feeds, maintenance tickets, and vendor CSV exports, but nobody has documented where each dataset lives or how it will be pulled. Which Phase II task should the PM drive to create that inventory and capture access issues?",Collect Initial Data,Describe Data,Verify Data Quality,Select data,A,"Collect Initial Data is used in Phase II to acquire the identified datasets and document locations, acquisition methods, and problems encountered.","Option B is tempting, but Describe Data focuses on summarizing the properties of data already acquired, not the initial acquisition and access log.", - 
CPMAI-P2-20260226-3286,Phase II — Data Understanding,1,Data quality,5,"Which Phase II task produces the Data quality report as its primary output, documenting findings about the dataset's fitness for the intended use?",Training & Test Data Requirements,Explore Data & Cognitive Data Requirements,Enhance & Augment data,Verify Data Quality,D,"Verify Data Quality is the Phase II task dedicated to assessing completeness, errors, and missing values and documenting them in a Data quality report.","Option B is tempting, but Explore Data focuses on distributions and relationships; quality verification is a separate task producing the Data quality report.", - 
CPMAI-P2-20260226-9928,Phase II — Data Understanding,2,Machine learning model data requirements,6,"A telecom team is planning an on-device model for field technicians with limited connectivity. They need to document constraints like response time, limits on external data access, and what data can be captured on the device. Which Phase II task should they use?",Deploying Models for Production Environments,Edge Model Data Needs,Describe Data,Training & Test Data Requirements,B,"Edge Model Data Needs is the Phase II task that defines edge constraints, data capture requirements, and related operational constraints for models used at the edge.","Option A is tempting, but production deployment planning belongs to later operationalization work. Option D is tempting because it also addresses model data planning, but it covers splits and validation strategy, not edge-specific constraints.", - 
CPMAI-P2-20260226-7912,Phase II — Data Understanding,1,Collect initial data,7,Which output best matches what CPMAI expects from the Phase II task Describe Data?,"A report summarizing data format, quantity, field identities, and other surface features",A cleaned and deduped dataset ready for model training,A labeling guideline and annotation workflow,A trained baseline model with initial hyperparameters,A,"Describe Data produces a data description report that captures format, quantity, fields, and surface characteristics of the acquired data.","Option B is tempting, but cleaning and deduping are Phase III activities, not the Describe Data task in Phase II.", - 
CPMAI-P2-20260226-5506,Phase II — Data Understanding,3,Data quality,8,"A healthcare analytics team finds many missing values and duplicate records in patient encounter data. The sponsor wants the team to immediately impute missing values and remove duplicates so modeling can start. Under CPMAI, what is the most correct Phase II action?",Document the issues in the Data quality report and proceed to Phase III for remediation,Clean data and de-duplicate immediately to keep the timeline,Verify Data Quality and document the issues before deciding Phase III fixes,Escalate to the Phase II Go/No-Go gate to decide whether the data is viable,C,"Phase II centers on Verify Data Quality, which documents missingness, errors, and completeness before Phase III cleansing actions are chosen.","TRAP NOTE: Option A is the strongest trap — it correctly identifies documentation as a Phase II action and remediation as Phase III work, but it skips the critical step of verification and assessment. The correct answer emphasizes verifying and documenting quality issues before deciding what Phase III fixes to pursue. Option B is also tempting but Clean data is explicitly a Phase III task.","The distinction is Phase II verification and documentation of data issues versus Phase III remediation (cleansing, de-duplication, transformations)."
CPMAI-P2-20260226-1488,Phase II — Data Understanding,1,Collect initial data,9,"In Phase II, which task is primarily responsible for surfacing early findings, hypotheses, and patterns by examining the data's statistical properties and variable relationships?",Select data,Describe Data,Verify Data Quality,Explore Data & Cognitive Data Requirements,D,"Explore Data & Cognitive Data Requirements is the Phase II task that examines distributions, relationships, and early hypotheses through exploration and simple analyses.","Option B is tempting, but Describe Data is about cataloging structure and fields, not exploring patterns and relationships.", - 
CPMAI-P2-20260226-5012,Phase II — Data Understanding,2,Machine learning model data requirements,10,"A retail startup has only a small labeled dataset for a new recommendation feature. The team needs to define the minimum data needed, decide how to split training/validation/test sets, and identify whether third-party data sources are required. Which Phase II task best covers this work?",Collect Initial Data,Training & Test Data Requirements,Label data,Select Modeling Technique,B,"Training & Test Data Requirements covers minimum training data needs, split strategy, labeling needs, and third-party data considerations in Phase II.","Option A is tempting, but Collect Initial Data is about acquiring datasets; the scenario is about defining training, validation, and test requirements and sufficiency.", - 
CPMAI-P2-20260226-2824,Phase II — Data Understanding,1,Data quality,11,"According to the PMI CPMAI v7 Exam Content Outline, which activity is explicitly part of managing the Data Understanding phase?",Deploy models to production environments,Perform data cleansing and enhancement,Conduct CPMAI Phase IV Go/No-Go assessments,"Validate ""ground truth"" data quality",D,"The Exam Content Outline lists validating ""ground truth"" data quality as a Data Understanding (Phase II) activity.","Option B is tempting, but data cleansing and enhancement is addressed in Data Preparation (Phase III), not Data Understanding.", - 
CPMAI-P2-20260226-1434,Phase II — Data Understanding,2,Collect initial data,12,"A media company is building an AI assistant and has pulled chat transcripts and support tickets. Leadership asks, ""Do we even have the right kind of data for this pattern, and what does it look like at a high level?"" The team needs to document the format, record counts, and whether the data is structured or unstructured. Which Phase II task is the best fit?",Describe Data,Explore Data & Cognitive Data Requirements,Verify Data Quality,Label data,A,"Describe Data is the Phase II task that reports on the acquired data’s format, quantity, fields, and surface characteristics, including structured versus unstructured fit.","Option B is tempting, but exploration goes deeper into distributions and relationships; leadership's question is about high-level description and fit.", - 
CPMAI-P2-20260226-2535,Phase II — Data Understanding,2,Data quality,13,"A city agency is using inspection reports to predict which buildings need follow-up visits. During Phase II, the team wants to understand how often values are missing, how missingness is represented, and where errors show up. Which task should drive that assessment?",Verify Data Quality,Collect Initial Data,Enhance & Augment data,Select data,A,"Verify Data Quality examines completeness, errors, and missing values (including how they are represented and where they occur) and documents the findings.","Option C is tempting, but Enhance & Augment data is a Phase III activity focused on creating derived attributes or new records, not assessing current quality.", - 
CPMAI-P2-20260226-4657,Phase II — Data Understanding,1,Machine learning model data requirements,14,"In Phase II, which task group contains the tasks Training & Test Data Requirements and Edge Model Data Needs?",Collect initial data,Machine learning model data requirements,Data quality,Data Selection,B,Machine learning model data requirements is the Phase II task group that contains both Training & Test Data Requirements and Edge Model Data Needs.,"Option A is tempting because Collect initial data is also a Phase II task group, but it contains Collect Initial Data, Describe Data, and Explore Data tasks — not the model-specific data requirements.", - 
CPMAI-P2-20260226-9935,Phase II — Data Understanding,3,Collect initial data,15,"A team delivers a document listing each dataset, its file format, the number of rows and columns, and the field names. Another stakeholder claims the team already completed ""exploration"" and can skip straight to Phase III. Which Phase II task did the team actually complete?",Explore Data & Cognitive Data Requirements,Describe Data,Collect Initial Data,Verify Data Quality,B,"Describe Data focuses on format, quantity, field identities, and other surface features, which matches the document produced.","TRAP NOTE: Option A is tempting, but exploration requires inspecting distributions, relationships, and forming early findings or hypotheses, not just listing fields and counts.",The discrimination is surface cataloging (Describe Data) versus analytic exploration of patterns and hypotheses (Explore Data & Cognitive Data Requirements).
CPMAI-P2-20260226-4257,Phase II — Data Understanding,1,Data quality,16,Which Phase II activity in the PMI CPMAI v7 Exam Content Outline addresses deciding whether the team should loop back to earlier phases based on what they learn from the data?,Conduct CPMAI Phase III Go/No-Go assessments,Determine when to iterate back to previous phases,Execute CPMAI Phase V Go/No-Go assessments,Implement model iteration processes,B,The Data Understanding phase includes determining when to iterate back to previous phases based on findings and feasibility.,"Option A is tempting, but Phase III Go/No-Go is tied to Data Preparation, while this question asks about the Phase II decision to loop back.", - 
CPMAI-P2-20260226-1409,Phase II — Data Understanding,2,Machine learning model data requirements,17,"An edtech company has enough raw text data, but not enough labeled examples for supervised learning. The team needs to decide what labeling must occur, what third-party sources might help, and what transformations could increase usable training volume without breaking quality. Which Phase II task should they follow?",Select cognitive-relevant algorithm / modeling technique,Label data,Collect Initial Data,Training & Test Data Requirements,D,"Training & Test Data Requirements in Phase II covers minimum data needs, labeling requirements for training data, and third-party source considerations.","Option B is tempting, but Label data is Phase III execution; Phase II here is about defining requirements and feasibility before committing to labeling work.", - 
CPMAI-P2-20260226-7873,Phase II — Data Understanding,3,Collect initial data,18,"A logistics team has a huge dataset and wants to drop columns immediately to reduce storage and speed up analysis. Two choices look reasonable: prune columns now or first analyze what the data contains and what might matter. In CPMAI, what is the best Phase II guidance?",Clean data now so exploration is done on a perfect dataset,Select data now to reduce the dataset before any analysis,Explore Data & Cognitive Data Requirements to understand characteristics first; postpone column/row pruning to Phase III Select data,Select Modeling Technique now to determine which columns will matter,C,Explore Data & Cognitive Data Requirements is the Phase II task for inspecting data characteristics and surfacing what matters before Phase III selection and pruning.,"TRAP NOTE: Option B is tempting, but Select data is explicitly a Phase III Data Preparation task; Phase II exploration informs selection rather than replacing it.",The boundary is Phase II exploration and requirement discovery versus Phase III data selection/pruning decisions.
CPMAI-P2-20260226-4582,Phase II — Data Understanding,2,Data quality,19,"A hospital system merges labels from three clinics and notices that ""positive"" means different things across sites. The model’s early results look unstable, and leaders want to keep moving. In Phase II, which action best aligns to CPMAI guidance before proceeding?",Proceed to Phase IV because model iteration will resolve label inconsistencies,Proceed to Phase III and let cleansing fix the label mismatch,"Validate ""ground truth"" and data quality issues, and decide whether to iterate back based on feasibility",Skip label checks and rely on more data to average out the differences,C,"Phase II includes validating ""ground truth"" and overall data quality and determining whether findings require iteration back to earlier phases.","Option B is tempting, but label meaning conflicts are not solved by generic cleansing; Phase II requires validating ground truth and feasibility before moving on.", - 
CPMAI-P2-20260226-9279,Phase II — Data Understanding,1,Machine learning model data requirements,20,"In Phase II, what is the relationship between the Describe Data task and the Explore Data & Cognitive Data Requirements task?","Describe Data catalogs surface characteristics (format, fields, volume); Explore Data examines distributions, relationships, and patterns",Describe Data and Explore Data are interchangeable names for the same task,Explore Data must be completed before Describe Data can begin,Describe Data is a Phase III task that follows Phase II exploration,A,"Describe Data produces a surface-level catalog of data characteristics (format, quantity, fields), while Explore Data & Cognitive Data Requirements goes deeper into distributions, relationships, and early hypotheses. Both are distinct Phase II tasks under Collect initial data.","Option B is the strongest trap — candidates may assume description and exploration are the same activity. However, CPMAI distinguishes cataloging structure (Describe Data) from analytic exploration of patterns (Explore Data & Cognitive Data Requirements).", - 
CPMAI-P3-20250226-7184,Phase III - Data Preparation,1,Clean and Transform Data,1,"Which Phase III task involves handling missing values, removing duplicates, and correcting inconsistent formats in the dataset?",Clean and Transform Data,Split Datasets,Perform Feature Engineering,Document Data Preparation Activities,A,"Clean and Transform Data is the Phase III task responsible for all data cleaning activities including missing value treatment, deduplication, and format standardization.","Option C (Feature Engineering) is tempting because it also modifies data, but feature engineering creates new attributes while cleaning fixes existing data issues.", - 
CPMAI-P3-20250226-3529,Phase III - Data Preparation,2,Perform Feature Engineering,2,"A telecommunications company is preparing data for a customer churn prediction model. The data scientist creates a new feature called ""avg_monthly_spend"" by dividing total annual revenue by 12 and another feature called ""support_calls_per_month"" by dividing total support calls by account age in months. Which Phase III activity is being performed?",Data Cleaning,Data Normalization,Feature Engineering,Dataset Splitting,C,"Creating new features from existing data (avg_monthly_spend, support_calls_per_month) is the core activity of Perform Feature Engineering.","Option B (Data Normalization) is tempting because it involves mathematical transformation, but normalization scales existing features rather than creating new derived attributes.", - 
CPMAI-P3-20250226-9641,Phase III - Data Preparation,3,Split Datasets,3,"A project team has prepared a dataset for a fraud detection model. The data scientist creates three subsets: 60% for training, 20% for validation during model tuning, and 20% held back for final testing. According to CPMAI, what is the most accurate statement about this splitting approach?",The validation set should be combined with the test set to ensure sufficient data for final evaluation,The split should be 70/30 training/test only - validation is performed during cross-validation,This three-way split is correct for Phase III to support both model tuning and unbiased final evaluation,"The test set should be created in Phase V during model evaluation, not in Phase III",C,"Creating separate training, validation, and test sets during Phase III is correct - validation supports iterative tuning while the held-out test set provides unbiased final evaluation.","Option D is tempting because testing occurs in Phase V, but the test dataset must be created during Phase III preparation to prevent data leakage.",The distinction between when datasets are created (Phase III) versus when they are used (Phase IV/V) is critical - test sets are prepared in Phase III but not used until Phase V evaluation.
CPMAI-P3-20250226-5278,Phase III - Data Preparation,1,Document Data Preparation Activities,4,"Which Phase III document typically contains details about transformation steps applied, features created, and the rationale for data cleaning decisions?",Data Quality Report,Data Preparation Summary,Project Charter,Model Card,B,"The Data Preparation Summary (or equivalent documentation) captures all transformation steps, feature engineering decisions, and cleaning rationale for handoff to Phase IV.","Option A (Data Quality Report) is tempting because it is a key document, but it is created in Phase II, not Phase III.", - 
CPMAI-P3-20250226-1935,Phase III - Data Preparation,2,Clean and Transform Data,5,"A healthcare analytics project has patient age data that ranges from 0 to 120 years and income data from $10,000 to $500,000. The data scientist decides to standardize both features using z-scores but does not document why standardization was chosen over min-max normalization. The PM flags this during a Phase III review. According to CPMAI, what is the primary issue?",The transformation choice must be documented with rationale as part of Phase III governance,Standardization is the wrong technique for this data — min-max should have been used,Transformations should be deferred to Phase IV so the algorithm can determine the approach,The data scientist should have consulted the Phase II Data Quality Report before transforming,A,CPMAI requires that all Phase III data preparation decisions — including transformation choices — be documented with rationale. The issue is not the technique itself but the lack of documentation and justification.,"Option B is tempting because technique selection matters, but CPMAI does not prescribe specific methods — the framework requires governance and documentation of the choice made.", - 
CPMAI-P3-20250226-7406,Phase III - Data Preparation,3,Perform Feature Engineering,6,"A manufacturing predictive maintenance project has sensor readings recorded every second. The data scientist creates features including rolling 5-minute averages, max/min values per hour, and rate of change between readings. The project sponsor asks why these features weren't created earlier in Phase II during data exploration. What should the data scientist explain?",Feature engineering deliberately occurs in Phase III after data understanding is complete and before modeling begins,These features could have been created in Phase II but were overlooked,These features should be created in Phase IV during model training based on algorithm requirements,Feature engineering is an iterative process that spans Phases II through IV,A,Feature engineering is a Phase III activity that transforms prepared data into modeling inputs - it builds on Phase II understanding but is executed after cleaning and before modeling.,"Option D is tempting because iteration is a CPMAI principle, but feature engineering is specifically allocated to Phase III, not distributed across phases.",The boundary between Phase II exploration and Phase III feature creation is critical - exploration identifies patterns; feature engineering creates modeling inputs from those insights.
CPMAI-P3-20250226-4820,Phase III - Data Preparation,1,Split Datasets,7,What is the primary purpose of creating a separate validation set during Phase III dataset splitting?,To evaluate the final model's business impact,To replace the need for cross-validation,To test the model on completely unseen data,To tune model hyperparameters during development,D,The validation set is used during Phase IV model development for hyperparameter tuning and iterative improvement without contaminating the final test set.,"Option C (unseen data testing) describes the test set purpose, not the validation set purpose.", - 
CPMAI-P3-20250226-6153,Phase III - Data Preparation,2,Document Data Preparation Activities,8,"A project team completes data preparation and is preparing for the Phase III gate review. The data scientist wants to document that they removed 5% of records as outliers and applied log transformation to highly skewed features. According to CPMAI, where should this information be recorded?",In the Phase II Data Quality Report as an addendum,Only in the code comments for future reference,In the Data Preparation Summary for handoff to Phase IV,In the project closure documentation,C,"All data preparation decisions, including outlier removal and transformations, must be documented in the Data Preparation Summary to inform Phase IV modeling activities.","Option A is tempting because quality issues were identified in Phase II, but Phase III execution decisions belong in Phase III documentation.", - 
CPMAI-P3-20250226-2974,Phase III - Data Preparation,1,Clean and Transform Data,9,"According to CPMAI, which Phase III task is responsible for handling missing values, correcting errors, and applying transformations to prepare data for modeling?",Clean and Transform Data,Perform Feature Engineering,Verify Data Quality,Document Data Preparation Activities,A,"Clean and Transform Data is the Phase III task that handles missing value treatment, error correction, and data transformations as preparation for modeling.","Option C is tempting because quality verification sounds related to fixing issues, but Verify Data Quality is a Phase II assessment task, not a Phase III remediation task.", - 
CPMAI-P3-20250226-8602,Phase III - Data Preparation,3,Clean and Transform Data,10,"A credit risk modeling project has a feature ""loan_amount"" with values ranging from $1,000 to $50,000. The data scientist applies min-max normalization to scale all values between 0 and 1. Another team member argues this transformation should have been done in Phase II during data exploration. Which statement is most accurate?",The team member is correct — scaling should occur during exploration to understand distributions,Scaling should wait until Phase IV so the algorithm can determine optimal scaling,Both approaches are acceptable as long as documentation is maintained,The team member is incorrect — scaling during Phase II would have distorted exploration statistics,D,Min-max normalization is a data transformation applied in Phase III. Applying it during Phase II would alter the raw data and potentially mislead exploration findings about original distributions.,"Option C is tempting because documentation is important in CPMAI, but the framework reserves transformations for Phase III to maintain data integrity during exploration.",The principle of keeping exploration data in its original form versus transforming for modeling is a key Phase II/III boundary — exploration examines raw data; preparation transforms it.
CPMAI-P3-20250226-5137,Phase III - Data Preparation,2,Perform Feature Engineering,11,"An e-commerce recommendation system project has transaction data with customer_id, product_id, purchase_date, and purchase_amount. The data scientist creates features including ""customer_lifetime_value"" (sum of all purchases), ""days_since_last_purchase"", and ""avg_purchase_amount"". Which type of feature engineering is being performed?",Encoding features,Aggregation features,Normalization features,Text extraction features,B,"Aggregation features summarize multiple records into single customer-level metrics (sum, recency, average) — exactly what the scenario describes.","Option A (Encoding) is tempting because it is a common feature engineering technique, but encoding converts categories to numbers; it does not aggregate transaction history.", - 
CPMAI-P3-20250226-7489,Phase III - Data Preparation,1,Split Datasets,12,"In a classification problem with imbalanced classes (95% non-fraud, 5% fraud), which dataset splitting consideration becomes most important during Phase III?",Ensuring all three datasets have the same number of records,"Maintaining the same class distribution across training, validation, and test sets",Making the test set larger than the training set,Removing the minority class from the validation set,B,"Stratified splitting preserves the original class distribution across all datasets, which is critical for imbalanced problems to ensure each set represents the problem reality.","Option D is tempting because minority classes are small, but removing them from validation would prevent proper tuning for fraud detection.", - 
CPMAI-P3-20250226-3605,Phase III - Data Preparation,2,Document Data Preparation Activities,13,"A project manager is reviewing Phase III documentation before the gate review. She notices the documentation includes feature definitions, transformation formulas, and the random seed used for dataset splitting. According to CPMAI, why is documenting the random seed important?",It speeds up the model training process,It enables reproducible dataset splits for future iterations or audits,It is required for regulatory compliance in all industries,It ensures the test set is larger than the training set,B,"Documenting the random seed ensures that the exact same data splits can be reproduced if needed for model retraining, debugging, or audit purposes.","Option C is tempting because reproducibility is important for compliance, but it is not universally required — the primary purpose is reproducibility for project consistency.", - 
CPMAI-P3-20250226-9261,Phase III - Data Preparation,3,Clean and Transform Data,14,"A customer segmentation project has a feature ""annual_income"" with 10% missing values. The data scientist proposes three options: delete all records with missing income, replace missing values with the median income, or create a separate ""income_unknown"" category. The sponsor asks which approach CPMAI recommends. What should the project manager explain?",CPMAI requires deletion of records with missing values to maintain data integrity,CPMAI specifies median imputation as the standard approach for continuous variables,CPMAI requires creating a separate category for all missing values to preserve sample size,CPMAI does not prescribe a single method — the choice must be documented with rationale based on business context and impact,D,"CPMAI emphasizes documentation and justification of data preparation decisions, not prescribing specific technical methods — the choice depends on business context and should be documented.","Option B is tempting because median imputation is common, but CPMAI does not mandate any specific technique — the framework focuses on governance and documentation.","The distinction between prescribed methods versus governed decision-making is critical — CPMAI provides structure for decisions, not technical prescriptions."
CPMAI-P3-20250226-1847,Phase III - Data Preparation,1,Perform Feature Engineering,15,"In Phase III, what is the relationship between Clean and Transform Data and Perform Feature Engineering?",They are the same task with different names,Feature engineering must be completed before any cleaning can begin,Cleaning occurs in Phase II; only feature engineering belongs in Phase III,Feature engineering creates new derived attributes from cleaned data; cleaning fixes existing data issues,D,"Clean and Transform Data fixes existing data issues (missing values, errors, formats), while Perform Feature Engineering creates new derived attributes that serve as modeling inputs. Both are distinct Phase III tasks.","Option C is tempting because Phase II includes data quality assessment, but the actual cleaning and remediation work is a Phase III activity, not Phase II.", - 
CPMAI-P3-20250226-6392,Phase III - Data Preparation,2,Split Datasets,16,"A project team creates training, validation, and test sets during Phase III. During Phase IV model development, the data scientist uses the validation set repeatedly for hyperparameter tuning. After tuning is complete, the model achieves 92% accuracy on the validation set. What is the most important limitation of this accuracy estimate?",The limitation is that validation accuracy cannot be calculated for classification problems,It underestimates true performance because validation sets are smaller than training sets,It is accurate because validation sets are specifically designed for performance estimation,It overestimates true performance because the model has been indirectly fitted to the validation set,D,"Repeated use of the validation set for tuning leads to indirect overfitting - the validation accuracy becomes optimistic, which is why the held-out test set is needed for final evaluation.","Option C is tempting because validation sets are used for performance monitoring during tuning, but they are not unbiased estimates of real-world performance.", - 
CPMAI-P3-20250226-4753,Phase III - Data Preparation,2,Clean and Transform Data,17,"A logistics optimization project has location data with longitude values ranging from -180 to 180 and distance values ranging from 0 to 10,000 kilometers. The data scientist applies scaling to both features so they contribute equally to distance calculations. Which transformation is most appropriate?",One-hot encoding of both features,Min-max normalization to a 0-1 range for both features,Removing the longitude feature entirely,Applying different transformations to each feature based on distribution,B,Min-max normalization to a common range (typically 0-1) ensures features with different scales contribute equally to distance-based algorithms like k-means or k-NN.,"Option D is tempting because transformations should consider distributions, but the scenario specifically requires equal contribution to distance calculations, which demands common scaling.", - 
CPMAI-P3-20250226-8015,Phase III - Data Preparation,3,Perform Feature Engineering,18,"A natural language processing project for customer feedback analysis has 50,000 text comments. The data scientist creates features including word counts, sentiment scores, and TF-IDF vectors. A team member suggests these features should have been created in Phase II during text exploration. What is the most accurate CPMAI-based response?","Phase II text exploration would examine sample comments and identify themes, but feature engineering for modeling occurs in Phase III",Text features can be created in either phase as long as they are documented,Phase II should include complete feature engineering because text requires more preprocessing,Feature engineering for text should wait until Phase IV so the model can guide feature selection,A,Phase II explores raw data to understand content and quality; Phase III transforms that understanding into engineered features suitable for modeling algorithms.,"Option C is tempting because text requires significant preprocessing, but exploration (Phase II) and feature engineering (Phase III) remain distinct activities.",The Phase II/III boundary for unstructured data mirrors structured data - exploration examines raw content; preparation creates modeling features.
CPMAI-P3-20250226-2936,Phase III - Data Preparation,1,Document Data Preparation Activities,19,Which of the following is a primary output of Phase III that serves as the direct input to Phase IV Model Development?,Business Problem Statement,Data Quality Report,Model-Ready Datasets,Model Performance Metrics,C,"Model-Ready Datasets (training, validation, test) are the primary Phase III outputs that feed directly into Phase IV modeling activities.","Option B (Data Quality Report) is tempting because it is a key deliverable, but it is a Phase II output, not the primary handoff to Phase IV.", - 
CPMAI-P3-20250226-5608,Phase III - Data Preparation,2,Clean and Transform Data,20,"A retail analytics project has customer transaction data with 2% duplicate records. Some duplicates are exact copies, while others have identical transaction IDs but slight variations in timestamp or amount. According to CPMAI, how should the project team handle this during Phase III?",Keep all records since 2% duplication is below the 5% quality threshold,Manually review each duplicate pair to determine which to keep,Investigate root causes of duplication and develop systematic deduplication rules,Ignore the issue since duplicates don't affect most algorithms,C,Systematic investigation of duplication root causes and rule-based deduplication is the correct Phase III approach - addressing symptoms without understanding causes leads to recurring issues.,"Option B is tempting because manual review seems thorough, but it is not scalable and does not address systematic causes — CPMAI emphasizes process over one-off fixes.", - 
CPMAI-P3-20260226-7391,Phase III - Data Preparation,2,Data Selection,1,"A streaming company has 18 months of clickstream logs, but compute costs are exploding and many fields are irrelevant to the churn target. The team needs to choose only the rows and columns needed for modeling and document what was excluded. Which Phase III task should they use?",Verify Data Quality,Clean data,Explore Data & Cognitive Data Requirements,Select data,D,Select data is the Phase III task that decides which records and attributes will be used and documents inclusion and exclusion rationale.,"Option B is tempting, but Clean data is about improving quality of already selected data rather than choosing which rows and columns belong in the dataset.", - 
CPMAI-P3-20260226-1842,Phase III - Data Preparation,1,Data Cleansing & Enhancement,2,"In Phase III, which task takes the dataset chosen by Select data and brings it to modeling-ready quality by addressing missing values, formatting inconsistencies, and errors?",Clean data,Select data,Enhance & Augment data,Label data,A,"Clean data focuses on raising selected data quality to modeling-ready levels through cleansing, defaults, missing-data handling, and formatting.","Option B is tempting, but Select data chooses rows and columns to include or exclude rather than fixing quality problems in the chosen data.", - 
